"ESPECES" "family" "subkingdom" "genus" "species" "variable" "value" "from_"
"Human papillomavirus 104" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Skin.10" 29 "Skin"
"Human papillomavirus type 176" "Papillomaviridae" "Firstpapillomavirinae" "Gammapapillomavirus" "Gammapapillomavirus 8" "RCA.Skin.10" 17 "Skin"
"Gammapapillomavirus 1" "Papillomaviridae" "Firstpapillomavirinae" "Gammapapillomavirus" "Gammapapillomavirus 1" "RCA.Skin.10" 15 "Skin"
"Lambdapapillomavirus 1" "Papillomaviridae" "Firstpapillomavirinae" "Lambdapapillomavirus" "Lambdapapillomavirus 1" "RCA.Skin.10" 10 "Skin"
"Human papillomavirus FA75/KI88-03" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Skin.10" 5 "Skin"
"Human papillomavirus" "Papillomaviridae" NA NA "Human papillomavirus" "RCA.Skin.11" 218 "Skin"
"Human papillomavirus 145" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Skin.11" 50 "Skin"
"Human papillomavirus 104" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Skin.11" 4 "Skin"
"Human papillomavirus 202" "Papillomaviridae" "Firstpapillomavirinae" "Gammapapillomavirus" "Gammapapillomavirus 11" "RCA.Skin.11" 20 "Skin"
"Human immunodeficiency virus 1" "Retroviridae" "Orthoretrovirinae" "Lentivirus" "Human immunodeficiency virus 1" "RCA.Skin.11" 5 "Skin"
"Human papillomavirus 126" "Papillomaviridae" "Firstpapillomavirinae" "Alphapapillomavirus" "Alphapapillomavirus 10" "RCA.Skin.11" 16 "Skin"
"Human papillomavirus 136" "Papillomaviridae" "Firstpapillomavirinae" "Alphapapillomavirus" "Alphapapillomavirus 6" "RCA.Skin.11" 148 "Skin"
"Human papillomavirus 154" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Skin.11" 13 "Skin"
"Human papillomavirus 99" "Papillomaviridae" "Firstpapillomavirinae" "Alphapapillomavirus" "Alphapapillomavirus 10" "RCA.Skin.11" 352 "Skin"
"Human papillomavirus type 185" "Flaviviridae" NA "Flavivirus" "Zika virus" "RCA.Skin.11" 5 "Skin"
"Human papillomavirus type 96" "Papillomaviridae" "Firstpapillomavirinae" "Gammapapillomavirus" "Gammapapillomavirus 11" "RCA.Skin.11" 154 "Skin"
"Human papillomavirus V001/Slovenia/2010" "Papillomaviridae" "Firstpapillomavirinae" "Gammapapillomavirus" "Gammapapillomavirus 11" "RCA.Skin.11" 18 "Skin"
"Human papillomavirus" "Papillomaviridae" NA NA "Human papillomavirus" "RCA.Skin.12" 149 "Skin"
"Merkel cell polyomavirus" "Polyomaviridae" NA "Alphapolyomavirus" "Human polyomavirus 5" "RCA.Skin.12" 11 "Skin"
"MW polyomavirus" "Polyomaviridae" NA "Deltapolyomavirus" "Human polyomavirus 10" "RCA.Skin.12" 27 "Skin"
"LI polyomavirus" "Polyomaviridae" NA NA "LI polyomavirus" "RCA.Skin.12" 6 "Skin"
"Human papillomavirus type 24" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 1" "RCA.Skin.12" 413 "Skin"
"Circular genetic element sp." NA NA NA "Circular genetic element sp." "RCA.Skin.12" 85 "Skin"
"uncultured virus" NA NA NA "uncultured virus" "RCA.Skin.12" 2 "Skin"
"Genomoviridae sp." "Genomoviridae" NA NA "Genomoviridae sp." "RCA.Skin.12" 18 "Skin"
"Human papillomavirus 202" "Papillomaviridae" "Firstpapillomavirinae" "Gammapapillomavirus" "Gammapapillomavirus 11" "RCA.Skin.12" 10498 "Skin"
"Human papillomavirus 149" "Papillomaviridae" "Firstpapillomavirinae" "Gammapapillomavirus" "Gammapapillomavirus 7" "RCA.Skin.12" 925 "Skin"
"Capybara genomovirus 12" "Genomoviridae" NA NA "Capybara genomovirus 12" "RCA.Skin.12" 276 "Skin"
"Human papillomavirus 140" "Papillomaviridae" "Firstpapillomavirinae" "Gammapapillomavirus" "Gammapapillomavirus 11" "RCA.Skin.12" 175 "Skin"
"Plant associated genomovirus 10" "Genomoviridae" NA NA "Plant associated genomovirus 10" "RCA.Skin.12" 7 "Skin"
"Acinetobacter phage AbKT21phiIII" "Siphoviridae" NA "Skunavirus" "Lactococcus phage 936 group phage PhiF0139" "RCA.Skin.12" 4 "Skin"
"Fly associated circular virus 2" "Genomoviridae" NA NA "Fly associated circular virus 2" "RCA.Skin.12" 4 "Skin"
"Lactococcus phage 936 group phage PhiF0139" "Autographiviridae" "Beijerinckvirinae" "Friunavirus" "Acinetobacter phage AbKT21phiIII" "RCA.Skin.12" 4 "Skin"
"Acinetobacter phage TAC1" NA NA NA "uncultured marine virus" "RCA.Skin.12" 2 "Skin"
"Porcine feces-associated gemycircularvirus" "Genomoviridae" NA "Gemycircularvirus" "Porcine feces-associated gemycircularvirus" "RCA.Skin.12" 2 "Skin"
"uncultured marine virus" "Myoviridae" NA NA "Acinetobacter phage TAC1" "RCA.Skin.12" 2 "Skin"
"Human papillomavirus" "Papillomaviridae" NA NA "Human papillomavirus" "RCA.Vulva.1" 4 "Vulva"
"Merkel cell polyomavirus" "Polyomaviridae" NA "Alphapolyomavirus" "Human polyomavirus 5" "RCA.Vulva.1" 6 "Vulva"
"MW polyomavirus" "Polyomaviridae" NA "Deltapolyomavirus" "Human polyomavirus 10" "RCA.Vulva.1" 10 "Vulva"
"Papillomavirus JL74" "Papillomaviridae" "Firstpapillomavirinae" "Gammapapillomavirus" "Gammapapillomavirus 13" "RCA.Vulva.1" 27 "Vulva"
"Moloney murine sarcoma virus" "Retroviridae" "Orthoretrovirinae" "Gammaretrovirus" "Moloney murine sarcoma virus" "RCA.Vulva.1" 15 "Vulva"
"Escherichia phage vB_EcoM_G4507" "Myoviridae" "Tevenvirinae" "Tequatrovirus" "Escherichia phage vB_EcoM_G4507" "RCA.Vulva.1" 7 "Vulva"
"Human papillomavirus type 128" "Papillomaviridae" "Firstpapillomavirinae" "Gammapapillomavirus" "Gammapapillomavirus 13" "RCA.Vulva.1" 4 "Vulva"
"Human papillomavirus" "Papillomaviridae" NA NA "Human papillomavirus" "RCA.Vulva.2" 5 "Vulva"
"Human papillomavirus type 24" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 1" "RCA.Vulva.2" 7 "Vulva"
"Human papillomavirus type 44" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 1" "RCA.Vulva.2" 2 "Vulva"
"Human papillomavirus type 68" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 1" "RCA.Vulva.2" 2 "Vulva"
"JC polyomavirus" "Papillomaviridae" "Firstpapillomavirinae" "Gammapapillomavirus" "Gammapapillomavirus 11" "RCA.Vulva.2" 4 "Vulva"
"Streptococcus phage SW27" "Siphoviridae" NA NA "Corynebacterium phage IME1320_01" "RCA.Vulva.2" 2 "Vulva"
"unidentified phage" "Herelleviridae" "Twortvirinae" "Sepunavirus" "Staphylococcus phage Quidividi" "RCA.Vulva.2" 4 "Vulva"
"Human papillomavirus" "Papillomaviridae" NA NA "Human papillomavirus" "RCA.Vulva.3" 29 "Vulva"
"Human papillomavirus type 24" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 1" "RCA.Vulva.3" 2015 "Vulva"
"Human papillomavirus 9" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Vulva.3" 2 "Vulva"
"Acinetobacter virus 133" "Papillomaviridae" "Firstpapillomavirinae" "Alphapapillomavirus" "Alphapapillomavirus 10" "RCA.Vulva.3" 9 "Vulva"
"Corynebacterium phage IME1320_01" "Papillomaviridae" "Firstpapillomavirinae" "Alphapapillomavirus" "Alphapapillomavirus 1" "RCA.Vulva.3" 3 "Vulva"
"Human papillomavirus 98" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 1" "RCA.Vulva.3" 22 "Vulva"
"Human papillomavirus type 42" "Myoviridae" "Tevenvirinae" NA "Acinetobacter virus 133" "RCA.Vulva.3" 4 "Vulva"
"Human papillomavirus" "Papillomaviridae" NA NA "Human papillomavirus" "RCA.Vulva.4" 126 "Vulva"
"Merkel cell polyomavirus" "Polyomaviridae" NA "Alphapolyomavirus" "Human polyomavirus 5" "RCA.Vulva.4" 6 "Vulva"
"MW polyomavirus" "Polyomaviridae" NA "Deltapolyomavirus" "Human polyomavirus 10" "RCA.Vulva.4" 28 "Vulva"
"Human papillomavirus type 16" "Papillomaviridae" "Firstpapillomavirinae" "Alphapapillomavirus" "Alphapapillomavirus 9" "RCA.Vulva.4" 191 "Vulva"
"LI polyomavirus" "Polyomaviridae" NA NA "LI polyomavirus" "RCA.Vulva.4" 37 "Vulva"
"Suid alphaherpesvirus 1" "Herpesviridae" "Alphaherpesvirinae" "Varicellovirus" "Suid alphaherpesvirus 1" "RCA.Vulva.4" 3 "Vulva"
"Betapapillomavirus 2" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Vulva.4" 55 "Vulva"
"Human papillomavirus 37" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Vulva.4" 94 "Vulva"
"Human papillomavirus 120" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Vulva.4" 4 "Vulva"
"Human polyomavirus 6" "Polyomaviridae" NA "Deltapolyomavirus" "Human polyomavirus 6" "RCA.Vulva.4" 3631 "Vulva"
"Cat associated lyon-IARC polyomavirus" "Polyomaviridae" NA NA "Cat associated lyon-IARC polyomavirus" "RCA.Vulva.4" 4 "Vulva"
"Moloney murine sarcoma virus" "Retroviridae" "Orthoretrovirinae" "Gammaretrovirus" "Moloney murine sarcoma virus" "RCA.Vulva.4" 12 "Vulva"
"CRESS virus sp." NA NA NA "CRESS virus sp." "RCA.Vulva.4" 83 "Vulva"
"uncultured virus" NA NA NA "uncultured virus" "RCA.Vulva.4" 27 "Vulva"
"Human papillomavirus 23" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Vulva.4" 60 "Vulva"
"Cyclovirus ZM32" "Circoviridae" NA "Cyclovirus" "Human associated cyclovirus 8" "RCA.Vulva.4" 34 "Vulva"
"Cyclovirus ZM50a" "Circoviridae" NA "Cyclovirus" "Human associated cyclovirus 8" "RCA.Vulva.4" 16 "Vulva"
"Streptococcus phage Javan348" "Siphoviridae" NA NA "Streptococcus phage Javan348" "RCA.Vulva.4" 13 "Vulva"
"Streptococcus phage Javan340" "Siphoviridae" NA NA "Streptococcus phage Javan340" "RCA.Vulva.4" 12 "Vulva"
"Streptococcus phage Javan366" "Siphoviridae" NA NA "Streptococcus phage Javan366" "RCA.Vulva.4" 10 "Vulva"
"Inoviridae sp." "Circoviridae" NA "Cyclovirus" "Human associated cyclovirus 8" "RCA.Vulva.4" 8 "Vulva"
"Swine cyclovirus" "Inoviridae" NA NA "Inoviridae sp." "RCA.Vulva.4" 8 "Vulva"
"Human cyclovirus VN-like" "Circoviridae" NA "Cyclovirus" "Human associated cyclovirus 8" "RCA.Vulva.4" 7 "Vulva"
"Cyclovirus ZM41" "Circoviridae" NA "Cyclovirus" "Human associated cyclovirus 8" "RCA.Vulva.4" 5 "Vulva"
"Human papillomavirus 77" "Papillomaviridae" "Firstpapillomavirinae" "Alphapapillomavirus" "Alphapapillomavirus 2" "RCA.Vulva.4" 4 "Vulva"
"Human papillomavirus" "Papillomaviridae" NA NA "Human papillomavirus" "RCA.Vulva.5" 141 "Vulva"
"MW polyomavirus" "Polyomaviridae" NA "Deltapolyomavirus" "Human polyomavirus 10" "RCA.Vulva.5" 22 "Vulva"
"LI polyomavirus" "Polyomaviridae" NA NA "LI polyomavirus" "RCA.Vulva.5" 14 "Vulva"
"Suid alphaherpesvirus 1" "Herpesviridae" "Alphaherpesvirinae" "Varicellovirus" "Suid alphaherpesvirus 1" "RCA.Vulva.5" 3 "Vulva"
"Epstein-Barr virus" "Herpesviridae" "Gammaherpesvirinae" "Lymphocryptovirus" "Human gammaherpesvirus 4" "RCA.Vulva.5" 5 "Vulva"
"Circular genetic element sp." NA NA NA "Circular genetic element sp." "RCA.Vulva.5" 14 "Vulva"
"uncultured virus" NA NA NA "uncultured virus" "RCA.Vulva.5" 281 "Vulva"
"Human immunodeficiency virus 1" "Retroviridae" "Orthoretrovirinae" "Lentivirus" "Human immunodeficiency virus 1" "RCA.Vulva.5" 4 "Vulva"
"Giant panda associated gemycircularvirus" "Polyomaviridae" NA "Deltapolyomavirus" "Human polyomavirus 7" "RCA.Vulva.5" 2 "Vulva"
"Human polyomavirus 7" "Genomoviridae" NA "Gemycircularvirus" "Giant panda associated gemycircularvirus" "RCA.Vulva.5" 2 "Vulva"
"Lepus americanus faeces associated genomovirus SHP216" "Genomoviridae" NA NA "Lepus americanus faeces associated genomovirus SHP216" "RCA.Vulva.5" 2 "Vulva"
"Human papillomavirus" "Papillomaviridae" NA NA "Human papillomavirus" "RCA.Vulva.6" 8 "Vulva"
"Betapapillomavirus 2" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Vulva.6" 2 "Vulva"
"Human papillomavirus type 75" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 3" "RCA.Vulva.6" 8 "Vulva"
"Human papillomavirus 23" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Vulva.6" 167 "Vulva"
"Human papillomavirus" "Papillomaviridae" NA NA "Human papillomavirus" "RCA.Vulva.7" 4 "Vulva"
"Human papillomavirus 104" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Vulva.7" 10 "Vulva"
"Human papillomavirus FA75/KI88-03" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Vulva.7" 4 "Vulva"
"Human papillomavirus 17" "Polyomaviridae" NA "Betapolyomavirus" "Human polyomavirus 2" "RCA.Vulva.7" 3 "Vulva"
"Human papillomavirus 15" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Vulva.8" 15 "Vulva"
"Human papillomavirus 104" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Vulva.8" 34 "Vulva"
"Human papillomavirus FA75/KI88-03" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Vulva.8" 32 "Vulva"
"Human papillomavirus" "Papillomaviridae" NA NA "Human papillomavirus" "RCA.Vulva.9" 20 "Vulva"
"Merkel cell polyomavirus" "Polyomaviridae" NA "Alphapolyomavirus" "Human polyomavirus 5" "RCA.Vulva.9" 7 "Vulva"
"uncultured Papillomavirus" "Papillomaviridae" NA NA "uncultured Papillomavirus" "RCA.Vulva.9" 73 "Vulva"
"Human papillomavirus type 16" "Papillomaviridae" "Firstpapillomavirinae" "Alphapapillomavirus" "Alphapapillomavirus 9" "RCA.Vulva.9" 34 "Vulva"
"LI polyomavirus" "Polyomaviridae" NA NA "LI polyomavirus" "RCA.Vulva.9" 6 "Vulva"
"Suid alphaherpesvirus 1" "Herpesviridae" "Alphaherpesvirinae" "Varicellovirus" "Suid alphaherpesvirus 1" "RCA.Vulva.9" 34 "Vulva"
"Human papillomavirus type 49" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 3" "RCA.Vulva.9" 4 "Vulva"
"Papillomavirus JL74" "Papillomaviridae" "Firstpapillomavirinae" "Gammapapillomavirus" "Gammapapillomavirus 13" "RCA.Vulva.9" 4 "Vulva"
"Human polyomavirus 6" "Polyomaviridae" NA "Deltapolyomavirus" "Human polyomavirus 6" "RCA.Vulva.9" 16 "Vulva"
"Human papillomavirus type 20" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 1" "RCA.Vulva.9" 51 "Vulva"
"Gammapapillomavirus 24" "Papillomaviridae" "Firstpapillomavirinae" "Gammapapillomavirus" "Gammapapillomavirus 24" "RCA.Vulva.9" 10 "Vulva"
"Circular genetic element sp." NA NA NA "Circular genetic element sp." "RCA.Vulva.9" 4 "Vulva"
"Anelloviridae sp." "Anelloviridae" NA NA "Anelloviridae sp." "RCA.Vulva.9" 1398 "Vulva"
"TT virus sle2556" "Anelloviridae" NA NA "Torque teno virus" "RCA.Vulva.9" 35 "Vulva"
"Gammapapillomavirus 7" "Papillomaviridae" "Firstpapillomavirinae" "Gammapapillomavirus" "Gammapapillomavirus 7" "RCA.Vulva.9" 4 "Vulva"
"TT virus sle2552" "Anelloviridae" NA NA "Torque teno virus" "RCA.Vulva.9" 3 "Vulva"
"Human cytomegalovirus" "Herpesviridae" "Betaherpesvirinae" "Cytomegalovirus" "Human betaherpesvirus 5" "RCA.Vulva.9" 2 "Vulva"
"TT virus sle2550" "Anelloviridae" NA NA "Torque teno virus" "RCA.Vulva.9" 2 "Vulva"
"Human papillomavirus" "Papillomaviridae" NA NA "Human papillomavirus" "RCA.Vulva.10" 1803 "Vulva"
"Merkel cell polyomavirus" "Polyomaviridae" NA "Alphapolyomavirus" "Human polyomavirus 5" "RCA.Vulva.10" 17 "Vulva"
"MW polyomavirus" "Polyomaviridae" NA "Deltapolyomavirus" "Human polyomavirus 10" "RCA.Vulva.10" 169 "Vulva"
"uncultured Papillomavirus" "Papillomaviridae" NA NA "uncultured Papillomavirus" "RCA.Vulva.10" 284 "Vulva"
"Human papillomavirus type 16" "Papillomaviridae" "Firstpapillomavirinae" "Alphapapillomavirus" "Alphapapillomavirus 9" "RCA.Vulva.10" 4 "Vulva"
"LI polyomavirus" "Polyomaviridae" NA NA "LI polyomavirus" "RCA.Vulva.10" 230 "Vulva"
"Human papillomavirus type 49" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 3" "RCA.Vulva.10" 21 "Vulva"
"Epstein-Barr virus" "Herpesviridae" "Gammaherpesvirinae" "Lymphocryptovirus" "Human gammaherpesvirus 4" "RCA.Vulva.10" 27 "Vulva"
"Papillomavirus JL74" "Papillomaviridae" "Firstpapillomavirinae" "Gammapapillomavirus" "Gammapapillomavirus 13" "RCA.Vulva.10" 57 "Vulva"
"Cat associated lyon-IARC polyomavirus" "Polyomaviridae" NA NA "Cat associated lyon-IARC polyomavirus" "RCA.Vulva.10" 9 "Vulva"
"Human papillomavirus type 76" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 3" "RCA.Vulva.10" 126 "Vulva"
"Human papillomavirus type 115" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 3" "RCA.Vulva.10" 538 "Vulva"
"Human papillomavirus 159" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Vulva.10" 28 "Vulva"
"Human papillomavirus 122" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Vulva.10" 434 "Vulva"
"Escherichia phage vB_EcoM_G4507" "Myoviridae" "Tevenvirinae" "Tequatrovirus" "Escherichia phage vB_EcoM_G4507" "RCA.Vulva.10" 2 "Vulva"
"Human papillomavirus type 128" "Papillomaviridae" "Firstpapillomavirinae" "Gammapapillomavirus" "Gammapapillomavirus 13" "RCA.Vulva.10" 10 "Vulva"
"Human papillomavirus 23" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Vulva.10" 37 "Vulva"
"Cyclovirus ZM32" "Circoviridae" NA "Cyclovirus" "Human associated cyclovirus 8" "RCA.Vulva.10" 313 "Vulva"
"Cyclovirus ZM50a" "Circoviridae" NA "Cyclovirus" "Human associated cyclovirus 8" "RCA.Vulva.10" 370 "Vulva"
"Human cyclovirus VN-like" "Circoviridae" NA "Cyclovirus" "Human associated cyclovirus 8" "RCA.Vulva.10" 32 "Vulva"
"Cyclovirus ZM41" "Circoviridae" NA "Cyclovirus" "Human associated cyclovirus 8" "RCA.Vulva.10" 10 "Vulva"
"Human papillomavirus 9" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Vulva.10" 1489 "Vulva"
"Human papillomavirus 173" "Papillomaviridae" "Firstpapillomavirinae" "Gammapapillomavirus" "Gammapapillomavirus 1" "RCA.Vulva.10" 969 "Vulva"
"Human polyomavirus 3" "Polyomaviridae" NA "Betapolyomavirus" "Human polyomavirus 3" "RCA.Vulva.10" 90 "Vulva"
"Human papillomavirus type 147" "Papillomaviridae" "Firstpapillomavirinae" "Gammapapillomavirus" "Gammapapillomavirus 8" "RCA.Vulva.10" 85 "Vulva"
"Human papillomavirus 205" "Papillomaviridae" "Firstpapillomavirinae" "Gammapapillomavirus" "Gammapapillomavirus 1" "RCA.Vulva.10" 71 "Vulva"
"Cyclovirus ZM38" "Circoviridae" NA "Cyclovirus" "Human associated cyclovirus 8" "RCA.Vulva.10" 52 "Vulva"
"Cyclovirus ZM62" "Circoviridae" NA "Cyclovirus" "Human associated cyclovirus 8" "RCA.Vulva.10" 39 "Vulva"
"Human polyomavirus 1" "Polyomaviridae" NA "Betapolyomavirus" "Human polyomavirus 1" "RCA.Vulva.10" 37 "Vulva"
"Human papillomavirus type 36" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 1" "RCA.Vulva.11" 43 "Vulva"
"Human papillomavirus" "Papillomaviridae" NA NA "Human papillomavirus" "RCA.Vulva.11" 3 "Vulva"
"uncultured Caudovirales phage" NA NA NA "uncultured Caudovirales phage" "RCA.Vulva.11" 2 "Vulva"
"Human papillomavirus type 150" "Papillomaviridae" "Firstpapillomavirinae" "Alphapapillomavirus" "Alphapapillomavirus 7" "RCA.Vulva.11" 16 "Vulva"
"Zika virus" "Siphoviridae" NA NA "Streptococcus phage SW27" "RCA.Vulva.11" 6 "Vulva"
"Human papillomavirus" "Papillomaviridae" NA NA "Human papillomavirus" "RCA.Vulva.12" 1167 "Vulva"
"Merkel cell polyomavirus" "Polyomaviridae" NA "Alphapolyomavirus" "Human polyomavirus 5" "RCA.Vulva.12" 29 "Vulva"
"LI polyomavirus" "Polyomaviridae" NA NA "LI polyomavirus" "RCA.Vulva.12" 7 "Vulva"
"Betapapillomavirus 2" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Vulva.12" 12515 "Vulva"
"Human polyomavirus 5" "Polyomaviridae" NA "Alphapolyomavirus" "Human polyomavirus 5" "RCA.Vulva.12" 2 "Vulva"
"Human polyomavirus 6" "Polyomaviridae" NA "Deltapolyomavirus" "Human polyomavirus 6" "RCA.Vulva.12" 46 "Vulva"
"Human papillomavirus type 24" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 1" "RCA.Vulva.12" 935 "Vulva"
"Thrips-associated genomovirus 2" "Genomoviridae" NA NA "Thrips-associated genomovirus 2" "RCA.Vulva.12" 65 "Vulva"
"Circular genetic element sp." NA NA NA "Circular genetic element sp." "RCA.Vulva.12" 13 "Vulva"
"Human papillomavirus 111" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Vulva.12" 966 "Vulva"
"Human papillomavirus type 129" "Papillomaviridae" "Firstpapillomavirinae" "Gammapapillomavirus" "Gammapapillomavirus 9" "RCA.Vulva.12" 23 "Vulva"
"Canis familiaris papillomavirus 4" "Papillomaviridae" "Firstpapillomavirinae" "Chipapillomavirus" "Chipapillomavirus 2" "RCA.Vulva.12" 7 "Vulva"
"Human betapapillomavirus" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Human betapapillomavirus" "RCA.Vulva.12" 6 "Vulva"
"Human papillomavirus type 12" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 1" "RCA.Vulva.12" 2 "Vulva"
"Pseudomonas virus H66" "Podoviridae" NA "Hollowayvirus" "Pseudomonas virus H66" "RCA.Vulva.12" 2 "Vulva"
"Streptococcus virus MS1" "Siphoviridae" NA NA "Streptococcus virus MS1" "RCA.Vulva.12" 2 "Vulva"
